,company,sentiment,cleaned_tweets
0,Facebook,Irrelevant,i mention on facebook that i wa struggl for motiv to go for a run the other day which ha been translat by tom great aunti a hayley cant get out of bed and told to hi grandma who now think im a lazi terribl person
1,Amazon,Neutral,bbc news amazon bo jeff bezo reject claim compani act like a drug dealer
2,Microsoft,Negative,whi do i pay for word when it function so poorli on my chromebook
3,CS-GO,Negative,csgo matchmak is so full of closet hack it a truli aw game
4,Google,Neutral,now the presid is slap american in the face that he realli did commit an unlaw act after hi acquitt from discov on googl
5,FIFA,Negative,hi ive had madelein mccann in my cellar for the past year and the littl sneaki thing just escap whilst i wa load up some fifa point she took my card and im have to use my paypal account but it isnt work can you help me resolv it pleas
6,MaddenNFL,Positive,thank you new te austin hooper in the orang brown brown
7,TomClancysRainbowSix,Positive,rocket leagu sea of thief or rainbow six sieg i love play all three on stream but which is the best stream twitch rocketleagu seaofthiev rainbowsixsieg follow
8,AssassinsCreed,Positive,my as still kneedeep in assassin creed odyssey with no way out anytim soon lmao
9,CallOfDuty,Negative,fix it jesu pleas fix it what in the world is go on here neg silver wolf error code
10,Dota2,Positive,the profession dota scene is fuck explod and i complet welcom itget the garbag out
11,AssassinsCreed,Positive,itch to assassin tccgif assassinscreedblackflag assassinscre thecapturedcollect
12,Verizon,Negative,hey fred comcast cut the cabl and now verizon stay call me to shut that too
13,CS-GO,Neutral,csgo wingman im silver dont bulli
14,NBA2K,Negative,game suck down by with second left and my team intent foul
15,Nvidia,Positive,congrat to the nvidia nemo team for the releas candidater excit to see nemo embrac hydra a the way to take control over the configur mad that is machin learn
16,GrandTheftAuto(GTA),Positive,yeah and it fun
17,Dota2,Negative,fuck my life
18,RedDeadRedemption(RDR),Positive,happi birthday red dead redempt that shit chang my life what a crazi experi
19,Microsoft,Negative,what doe that say about microsoft hardwar softwar secur the man get hack
20,CallOfDuty,Negative,the new for p is oh god
21,Hearthstone,Neutral,anyon that play a bad luck albatross deck in hearthston is a liter cop fuck fun polic
22,CallOfDuty,Irrelevant,call of duti warzon livestream w sub warzon via pleas come watch thi amaz call of duti warzon stream from thi amaz streamer itd be realli realli nice to give him some view and like a well cod callofduti warzon
23,CS-GO,Negative,final play rainbow six sieg for the first time i have to admit i prefer it over pull my hair out in csgo ani day
24,ApexLegends,Neutral,umm when i die it said bug thi
25,Nvidia,Neutral,gtc nice motiv and veri access nvidiaai product fair relat tech talksinterest interactionsoci activ braindat dinner with stranger and free attend for univers
26,Verizon,Negative,yo just ad a fee to my account under covid protect without my permiss and i am forc to pay it check your bill care
27,Overwatch,Irrelevant,they might not be the last team that ha to make thi difficult decis updat overwatchleagu nyxl overwatch overwatch blizzard game lockdown
28,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,best squad yetpubg pubgmobil pubgkenya
